videoId,comment,channelId,channelName
4mhrgXyjOkc,the endless ammo is this prop hunt kind of spoils it  because the seekers can just spray mindlessly. That coupled with whistle means the game is really rigged for props.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Wait... That game has Prop Hunt?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Mommy and Daddy! LMAO,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Before: +facecam +consistent uploads -short videos  Now: -removing facecam -consistent uploads +longer videos  I would take short videos with a facecam over long videos without a face cam any day,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Im just coming back after not watching for a few years  fell out of touch with ya videos Adam.  Its really heartwarming to see that you haven't changed. I hope you still have the same passion for making these videos because they are still great  gave me a lot of great memories there pal,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,BRING BACK THE FACE CAM!,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Missed you nanners! Hope all is well and hope to see another video soon! :D,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,That's not how babies work  Max! haha!,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I don't get the whole whistling thing. How does it work? Are they in control of it  or is the "0:5 Until Whistle" an automatic countdown??,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,When your subbed & your rang seananners channel bell but you still don't get his video in your sub box or emailed when they uploaded. Thanks for nothing youtube.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,The end when he moved to be leaned I just laughed too hard!,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I haven't laughed this hard for so long lol,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,What do you mean it's not good? They're dumb-dumbs! lol,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,this channel is dead,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Adam plz come back your funny and entertaining you're the reason why I'm still going on with my life plz come back :'( :'( :'( :'(. You make me smile and laugh,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,he finnaly gave in.. one of the greatest youtubers you will be missed,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Play farcry 5  you wont regret it. Diabetes,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,are you okay  Adam? we're all worried about you.,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,its been a long time without you my friend....,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,why hasn't adam posted in like a month?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Rip Nanners,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where's the Nanner Man,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,i just came back to watching your videos since i was a kid and im happy i did!,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,did seananner quite,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Rest in peace seananner channel  enjoys that content for years thank you,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I guess this was the last one....,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Waiting for a miracle such as Adam posting,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where is seanannerrssss,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where is banners :(,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Goodbye Adam apparently you don't post any more. I'd watch you before night and have happy dreams,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where is this man,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I wonder what hes up to between the years when he actually posts videos. I miss the reliability of his channel. maybe his friend finally got tired of his shenanigans and murdered him..,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Come back DAD,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,rip seananners vids T^T,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Nanners did you die?,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,"Don't move." *Changes pitch*,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,and he was never seen again,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Where is he? :(,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Please come back nanners,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Nanners w/o facecam is...........................,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,Hey seananners where you at dude I miss watching your videos,SeaNanners Gaming Channel,SeaNanners
4mhrgXyjOkc,I want to see seananners play fortnite,SeaNanners Gaming Channel,SeaNanners
